id;rules;difficulty;type;question;imgUrl;answer1;answer2;answer3;answer4;answer5;correctIndex;explanation
q-11v11-001;11v11;easy;text;Vilket bestraffning gäller normalt vid osportsligt uppträdande?;;Ingen bestraffning;Varning;Utvisning;Grönt kort;Frispark;1;Osportsligt uppträdande ger varning.
q-11v11-002;11v11;medium;text;Hur återupptas spelet om domaren avbryter matchen för skada utan regelbrott?;;Inkast;Frispark;Nedsläpp;Hörna;Inspark;2;Nedsläpp används vid avbrott utan regelbrott.
q-11v11-003;11v11;hard;text;Vilket alternativ beskriver korrekt hur offside bedöms?;;Spelare döms alltid offside om denne är närmast mål;Spelare döms offside om denne deltar aktiv i spelet;Offside gäller endast i straffområdet;Offside gäller inte vid frispark;En målvakt kan aldrig vara offside;1;Offside kräver aktiv inverkan.
q-11v11-004;11v11;easy;text;Hur startas matchen i 11 mot 11?;;Inkast;Hörna;Avspark;Frispark;Nedsläpp;2;Matchen startar med avspark i samtliga spelformer.
q-11v11-005;11v11;easy;text;Vad händer om en spelare får två gula kort i samma match?;;Inget händer;Spelaren varnas igen;Spelaren utvisas;Matchen avbryts;Frispark;2;2 gula kort leder till rött kort, d.v.s utvisning.
q-11v11-006;11v11;hard;text;När är en spelare inte offside trots position?;;När spelaren står still;När spelaren är på egen planhalva;När spelaren får bollen via nick;När spelaren inte rör bollen;När spelaren är ensam med målvakten;1;Offside gäller inte på egen planhalva.
q-11v11-007;11v11;medium;text;Vad döms om bollen passerar kortlinjen via försvarande lag?;;Inspark;Inkast;Hörna;Nedsläpp;Frispark;2;Hörna döms när försvarare rör bollen sist.
q-11v11-008;11v11;hard;text;Hur stort ska målet vara i 11 mot 11?;;3 x 1,5 meter;5 x 2 meter;6 x 2,20 meter;7,32 x 2,44 meter;5,5 x 2 meter;3;Målet ska vara 7,32 x 2,44 meter.
q-5v5-001;5v5;hard;text;Är det tillåtet att driva med bollen direkt från avspark i 5 mot 5?;;Ja, men inte direkt mot mål;Nej;Om domaren säger att det är okej;Ja, man får driva hur man vill;Bara om man ligger under;0;I 5 mot 5 tillåts spelare att driva med bollen så länge det inte görs mot mål.
q-5v5-002;5v5;medium;text;Är det tillåtet att göra mål direkt på frispark?;;Nej;Ja;Bara om man petar till en medspelare;Ja, men bara från egen planhalva;Bara om man ligger under;0;I 5 mot 5 är det inte tillåtet att göra mål i samband med frispark. Om det sker ska frisparken tas om.
